DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
SMITHEREENS,Manhattan,10009,40.72783405,-73.98407442,EAST    9 STREET
OASIS JIMMA JUICE BAR,Manhattan,10017,40.75229211,-73.96830673,EAST   47 STREET
WHITE NOISE COFFEE 2 CORP,Manhattan,10019,40.77052414,-73.99194544,WEST   57 STREET
SPICY VILLAGE,Manhattan,10002,40.71853284,-73.99163429,BROOME STREET
T TIME BOBA LLC,Manhattan,10128,40.78633794,-73.95209443,EAST   96 STREET
JADE & CLOVER,Manhattan,10002,40.71959516,-73.99309881,CHRYSTIE STREET
HERO,Manhattan,10020,40.7580034,-73.97759514,5 AVENUE
PLJ HOSPITALITY LLC,Manhattan,10128,40.78277628,-73.94814662,2 AVENUE
EARTHBAR,Manhattan,10012,40.72729159,-73.9951834,BROADWAY
12,Manhattan,10012,40.72594378,-73.99268324,BOND STREET
LUCY'S,Manhattan,10009,40.72693086,-73.98290567,AVENUE A
ZB 501 FIFTH AVE LLC,Manhattan,10017,40.75332138,-73.98054557,EAST   42 STREET
TOLOACHE,Manhattan,10019,40.76184453,-73.9850409,WEST   50 STREET
JGSTEAKS LLC,Manhattan,10001,40.7499798,-73.99508069,8 AVENUE
COCOTAZO,Manhattan,10029,40.79848794,-73.94381821,PARK AVENUE
TEMPLE INTERNATIONAL INC,Manhattan,10002,40.71221733,-73.99520253,MADISON STREET
FUMO,Manhattan,10025,40.80258689,-73.96794677,BROADWAY
FLAVOR'S HOUSE,Manhattan,10010,40.73943001,-73.9797774,2 AVENUE
NAI BROTHER SAUERKRAUT FISH,Manhattan,10025,40.8033223,-73.9673143,BROADWAY
CHIPOTLE MEXICAN GRILL,Manhattan,10004,40.70253319,-74.01256178,NEW YORK PLZ
SENTIR,Manhattan,10011,40.73964016,-73.99267812,WEST   19 STREET
GREENBERGS BAGELS 3 LLC,Manhattan,10014,40.73012425,-74.00305606,CARMINE STREET
SANMIWAGO,Manhattan,10011,40.73860012,-73.99965719,7 AVENUE
99 FAVOR TASTE,Manhattan,10002,40.71772319,-73.99249296,GRAND STREET
PASTA LAB,Manhattan,10002,40.72239166,-73.98803695,ORCHARD STREET
SOHO SUSHI,Manhattan,10012,40.72962749,-73.99971135,SULLIVAN STREET
ANDIAMO PIZZA,Manhattan,10011,40.73371993,-73.99946236,6 AVENUE
UNO CHICAGO GRILL,Manhattan,10024,40.78305418,-73.97468345,COLUMBUS AVENUE
GYU-KAKU JAPANESE BBQ,Manhattan,10003,40.7281477,-73.99093313,COOPER SQUARE
ESSEN,Manhattan,10018,40.75337768,-73.99260442,8 AVENUE
WENDY'S,Manhattan,10010,40.74195658,-73.99058119,WEST   23 STREET
65 MARKET PLACE,Manhattan,10006,40.70710602,-74.01223442,BROADWAY
MARGON RESTAURANT CORP,Manhattan,10036,40.75785617,-73.98339943,WEST   46 STREET
ADOBO MEXICAN GRILL,Manhattan,10018,40.75226286,-73.98745408,BROADWAY
HAKU GROUP LLC,Manhattan,10011,40.74098525,-73.99591858,WEST   19 STREET
"RAISING CANE'S RESTAURANTS, L.L.C.",Manhattan,10027,40.80819191,-73.94651202,WEST  125 STREET
EQUIS PICA POLLO,Manhattan,10033,40.85284613,-73.93113485,SAINT NICHOLAS AVENUE
ARITZIA,Manhattan,10020,40.75781678,-73.97773237,5 AVENUE
HIMALAYAN CURRY HOUSE,Manhattan,10025,40.80266072,-73.96698232,WEST  108 STREET
PASTITALIA,Manhattan,10027,40.80671237,-73.94624229,LENOX AVENUE
MAREZZATA,Manhattan,10022,40.75547922,-73.9699403,EAST   50 STREET
BLACKSTONE CLUB,Manhattan,10001,40.74607661,-73.99251501,WEST   27 STREET
BFNYC ENTERPRISES INC,Manhattan,10014,40.73594304,-74.00595027,HUDSON STREET
BRONX BREWERY,Manhattan,10003,40.72592707,-73.98960213,2 AVENUE
INTERNATIONAL WINGS FACTORY,Manhattan,10128,40.78029443,-73.9468631,1 AVENUE
EL TABLON LATINO CORP,Manhattan,10033,40.84814263,-73.93278073,AUDUBON AVENUE
B CUP CAFE,Manhattan,10009,40.72859622,-73.97865139,AVENUE B
809 GRILL & BAR RESTAURANT,Manhattan,10040,40.86201245,-73.92502273,DYCKMAN STREET
DUNKIN',Manhattan,10016,40.74244937,-73.98051988,3 AVENUE
SOOTHR LIMITED,Manhattan,10003,40.73242096,-73.98728824,EAST   13 STREET
JALAO,Manhattan,10033,40.84754615,-73.93131385,AMSTERDAM AVENUE
MARACA NYC,Manhattan,10034,40.86202601,-73.92068799,10 AVENUE
PARAMOUNT CLUB,Manhattan,10019,40.76123707,-73.9794567,AVENUE OF THE AMERICAS
JUNGLE BIRD,Manhattan,10011,40.74268159,-74.0003717,8 AVENUE
AUDACE,Manhattan,10016,40.74221124,-73.98487211,PARK AVENUE SOUTH
DD SOUP DUMPLING,Manhattan,10036,40.75758251,-73.99061868,W 42ND ST
The migrant kitchen,Manhattan,10065,40.76770452,-73.97051599,5 AVENUE
AKREMA LLC,Manhattan,10010,40.74047612,-73.98195671,3 AVENUE
LOSSIES,Manhattan,10002,40.71910667,-73.99452743,BOWERY
THE ART CENTER CAFE,Manhattan,10004,40.6925445,-74.01628133,ANDES ROAD
CAFE EVERGREEN,Manhattan,10021,40.76864932,-73.95538887,1 AVENUE
Gnocchi on 9th UWS LLC,Manhattan,10023,40.77641559,-73.97952421,COLUMBUS AVENUE
TSUBAME,Manhattan,10007,40.71282098,-74.00829646,PARK PLACE
J'S KITCHEN NEW YORK,Manhattan,10003,40.73209086,-73.98189404,1 AVENUE
RUDIN - 3TS CAFE,Manhattan,10036,40.75636894,-73.98671335,TIMES SQ
BLISSFULLY HOSPITALITY LLC,Manhattan,10013,40.71841464,-74.01045802,GREENWICH STREET
CAVIAR RUSSE,Manhattan,10022,40.7606183,-73.97358743,MADISON AVENUE
EMBRIAGO CAFE LLC,Manhattan,10002,40.72141218,-73.99284609,RIVINGTON STREET
JJD GROUP LLC,Manhattan,10009,40.72257808,-73.98607073,AVENUE A
VERSA,Manhattan,10001,40.75197774,-73.99092987,WEST   35 STREET
SERAFINA IN THE SKY,Manhattan,10036,40.75849667,-73.99283487,WEST   42 STREET
YAYA TEA,Manhattan,10002,40.71638936,-73.99476574,CHRYSTIE STREET
HIMAWARI,Manhattan,10013,40.71724582,-73.99747843,MOTT STREET
PINTO GARDEN,Manhattan,10011,40.73475471,-73.99950205,WEST   10 STREET
EMERALD INN,Manhattan,10023,40.7792927,-73.98328575,WEST   72 STREET
MILANO PIZZA AND PASTA,Manhattan,10031,40.81908827,-73.9521069,AMSTERDAM AVENUE
BOILERMAKER,Manhattan,10003,40.7233771,-73.98870059,EAST    1 STREET
JUICE TENDERS LLC,Manhattan,10029,40.80025913,-73.94553237,EAST  116 STREET
POWER BOWLS,Manhattan,10038,40.70968643,-74.00863152,JOHN STREET
KENNEDY FRIED CHICKEN,Manhattan,10026,40.7973924,-73.94885754,5 AVENUE
SMILER'S DELI,Manhattan,10022,40.76045639,-73.97370662,MADISON AVENUE
IDEAL HOSPITALITY LLC,Manhattan,10018,40.75056365,-73.98566062,WEST   36 STREET
"G.F. 37 REST. GROUP, LLC",Manhattan,10018,40.75610068,-73.99683446,WEST   37 STREET
WIN SON BAKERY,Manhattan,10003,40.72447244,-73.99068108,2 AVENUE
CAFFE NAPOLI,Manhattan,10013,40.71811592,-73.99780307,HESTER STREET
KOKO WINGS,Manhattan,10025,40.80109081,-73.96729373,WEST  106 STREET
P.J. CLARKE'S,Manhattan,10022,40.75903601,-73.96840819,3 AVENUE
L’ARTUSI SUPPER CLUB,Manhattan,10014,40.73330263,-74.00486755,CHRISTOPHER STREET
PAPA JOHN'S,Manhattan,10033,40.84532162,-73.93871477,BROADWAY
BLUE PARK KITCHEN,Manhattan,10017,40.75104199,-73.97425173,3 AVENUE
SHIN WEST,Manhattan,10019,40.76682414,-73.99103614,W 53RD ST
EAST VILLAGE PIZZA,Manhattan,10003,40.72808669,-73.98492945,1 AVENUE
HOLY COW BURGERS,Manhattan,10009,40.72938658,-73.97795839,EAST   14 STREET
VAN LEEUWEN ICE CREAM LLC,Manhattan,10012,40.72631998,-73.99600246,BROADWAY
CAFE AND SPIRITS INC,Manhattan,10012,40.72566129,-74.00198432,THOMPSON STREET
8- BIT BITES,Manhattan,10011,40.74298894,-73.9964309,7 AVENUE
TRIPLE FIVE FOOD INC.,Manhattan,10002,40.7182721,-73.99189045,ELDRIDGE STREET
H-YARD GOURMET DELI,Manhattan,10018,40.75414089,-73.9957373,9 AVENUE
PASTA LOVERS TRATTORIA,Manhattan,10019,40.75979104,-73.98217165,WEST   49 STREET
TOMPKINS SQUARE BAGELS,Manhattan,10003,40.73729599,-73.99071898,EAST   17 STREET
ETC,Manhattan,10016,40.7480164,-73.98484913,5 AVENUE
BAYON CAMBODIAN RESTAURANT INC,Manhattan,10065,40.7623816,-73.9588802,EAST   64 STREET
ANNAM CAFE,Manhattan,10018,40.75134838,-73.98368258,WEST   38 STREET
EA DUMPLING,Manhattan,10022,40.75933239,-73.96820951,3 AVENUE
TORIBRO RAMEN,Manhattan,10019,40.76440017,-73.98727489,WEST   52 STREET
FORTINI PIZZA ROMANA,Manhattan,10040,40.85349362,-73.93068594,SAINT NICHOLAS AVENUE
CATFISH THE CAT LLC,Manhattan,10065,40.76683765,-73.96270775,3 AVENUE
SQUEAKY PEANUT LLC,Manhattan,10003,40.72876502,-73.98810796,SAINT MARKS PLACE
NEW ASIA,Manhattan,10025,40.79180932,-73.97201125,AMSTERDAM AVENUE
HUA CHENG 88 INC,Manhattan,10025,40.79816108,-73.96366893,COLUMBUS AVENUE
BURGER KING,Manhattan,10035,40.80354488,-73.93548444,EAST  125 STREET
AGEHA JAPANESE FUSION,Manhattan,10019,40.76437832,-73.98830373,9 AVENUE
MEKONG,Manhattan,10025,40.79845469,-73.96341955,COLUMBUS AVENUE
PDP HOSPITALITY LLC,Manhattan,10001,40.75240621,-73.99603337,W 33RD ST
SWEETGREEN,Manhattan,10019,40.76509116,-73.98209441,BROADWAY
PHOENIX BAR,Manhattan,10009,40.73020797,-73.9820028,EAST   13 STREET
HAO NOW,Manhattan,10022,40.76136732,-73.97229844,EAST   56 STREET
THE VIEW,Manhattan,10036,40.75825993,-73.98546765,BROADWAY
CHILLHOUSE 75 LLC,Manhattan,10013,40.72321006,-74.00622692,VARICK STREET
FIVE BELOW #8220,Manhattan,10065,40.7673947,-73.96229949,3 AVENUE
CHADA,Manhattan,10014,40.72909498,-74.0024679,6 AVENUE
ELEVEN B,Manhattan,10009,40.72737496,-73.97954294,AVENUE B
SALAD BOX,Manhattan,10007,40.71329848,-74.00938949,PARK PLACE
AIRE ANCIENT BATHS,Manhattan,10065,40.76172979,-73.96311853,EAST   61 STREET
MUSICA,Manhattan,10019,40.76623154,-73.99545494,WEST   50 STREET
ONLY LOVE STRANGERS,Manhattan,10002,40.722518,-73.98879815,ALLEN STREET
CONOR'S GOAT,Manhattan,10009,40.72286351,-73.98586503,AVENUE A
NIZUC,Manhattan,10018,40.75657829,-73.99770073,10 AVENUE
LOVE MAMA,Manhattan,10003,40.73046382,-73.98629638,2 AVENUE
HUMAN RESOURCES,Manhattan,10017,40.75327695,-73.97775555,VANDERBILT AVENUE
BONDI SUSHI,Manhattan,10001,40.74458576,-73.98737252,5 AVENUE
KABIN,Manhattan,10013,40.72586688,-74.00799503,SPRING STREET
SUSHI 21,Manhattan,10011,40.74242903,-73.99686759,7 AVENUE
SMILE BURGER,Manhattan,10001,40.7509267,-74.00595522,WEST   26 STREET
LADY M CONFECTIONS,Manhattan,10007,40.70979867,-74.01187782,LIBERTY STREET
WA LUNG KITCHEN,Manhattan,10002,40.71403276,-73.98020718,GRAND STREET
RALPH'S FAMOUS ITALIAN ICES AND ICE CREAM,Manhattan,10009,40.72734527,-73.98260249,AVENUE A
CHINA WOK,Manhattan,10037,40.81255111,-73.94197833,LENOX AVENUE
BACALL'S,Manhattan,10036,40.75760957,-73.98669505,WEST   44 STREET
NICE ONE BAKERY,Manhattan,10013,40.71517626,-73.99725486,BAYARD STREET
TRATTORIA I MALATESTA,Manhattan,10014,40.73274796,-74.00861286,WASHINGTON STREET
PATSY'S PIZZERIA RESTAURANT,Manhattan,10022,40.76199684,-73.96573189,EAST   60 STREET
HOMEFRONT KITCHEN,Manhattan,10017,40.751968,-73.97936212,EAST   41 STREET
VANGUARD WINE BAR,Manhattan,10023,40.77653146,-73.98313841,AMSTERDAM AVENUE
CHICKEN RICE,Manhattan,10012,40.73057443,-74.00045102,WEST    3 STREET
MBJ DOWNTOWN (BMCC CAFETERIA),Manhattan,10007,40.71683075,-74.01211717,CHAMBERS STREET
GOOD THANKS CAFE,Manhattan,10002,40.71980073,-73.98937942,ORCHARD STREET
CAFE CELLO DELI,Manhattan,10036,40.75667548,-73.98059873,WEST   46 STREET
PLANET HOLLYWOOD / CHICKEN GUY!,Manhattan,10036,40.75533125,-73.98531308,WEST   42 STREET
MAGNOLIA BAKERY,Manhattan,10017,40.75186876,-73.97706304,EAST   42 STREET
WOLFNIGHTS,Manhattan,10016,40.74491376,-73.9782636,EAST   33 STREET
GEM,Manhattan,10002,40.71896383,-73.99254693,FORSYTH STREET
375 CHICKEN N FRIES,Manhattan,10036,40.76061001,-73.99105142,9 AVENUE
SAM'S PLACE,Manhattan,10016,40.74942869,-73.97720103,EAST   39 STREET
TAVERNA KYCLADES,Manhattan,10009,40.73105073,-73.98276028,1 AVENUE
GJELINA,Manhattan,10012,40.72605084,-73.99294661,BOND STREET
JADE DRAGON,Manhattan,10029,40.7890114,-73.9405219,1 AVENUE
CENTRAL MARKET ALL AMERICAN GRILL,Manhattan,10004,40.7016879,-74.01163113,SOUTH STREET
KEBAB EXPRESS,Manhattan,10014,40.73046736,-74.00254733,BLEECKER STREET
SURREAL CREAMERY,Manhattan,10016,40.74210578,-73.97778455,2 AVENUE
YASOUVLAKI,Manhattan,10128,40.7802175,-73.95297628,3 AVENUE
MIANSAI,Manhattan,10013,40.72085247,-73.99949494,CROSBY STREET
PARTNERS COFFEE,Manhattan,10014,40.73500721,-74.00229492,CHARLES STREET
TWO HANDS,Manhattan,10012,40.72645446,-73.99573186,BLEECKER STREET
11:11 RESTAURANT LOUNGE,Manhattan,10034,40.86738645,-73.91678037,10 AVENUE
NEW KAM LAI RESTAURANT,Manhattan,10024,40.7868147,-73.97565704,AMSTERDAM AVENUE
LE CAFE COFFEE,Manhattan,10107,40.76638394,-73.98211934,WEST   57 STREET
OVEST PIZZOTECA,Manhattan,10001,40.75062488,-74.00331326,WEST   27 STREET
CHANGLAI FISHBALLS NOODLES,Manhattan,10013,40.71519273,-73.99729454,BAYARD STREET
DUNKIN,Manhattan,10009,40.73235158,-73.98167748,1 AVENUE
FRESH PIZZA & DELI,Manhattan,10001,40.74797571,-73.98908979,6 AVENUE
E.A.K. RAMEN,Manhattan,10011,40.73558361,-73.99814168,6 AVENUE
TRIBECA BAGELS,Manhattan,10013,40.72107197,-74.00426058,CANAL STREET
CAFE DELIA,Manhattan,10003,40.73102439,-73.99342957,EAST    8 STREET
SUROSS THAI BISTRO,Manhattan,10033,40.84586499,-73.93855885,BROADWAY
MANHATTANVILLE COFFEE,Manhattan,10030,40.82131095,-73.94473104,EDGECOMBE AVENUE
ALOAF CAFE,Manhattan,10029,40.79438985,-73.94345691,EAST  110 STREET
OATH PIZZA,Manhattan,10065,40.76625865,-73.96315572,3 AVENUE
HOLIDAY INN EXPRESS,Manhattan,10036,40.7641894,-73.99454537,WEST   48 STREET
THE TOOL BOX,Manhattan,10128,40.78082814,-73.94957443,2 AVENUE
MOSHE'S FALAFEL,Manhattan,10024,40.78506064,-73.9748813,WEST   83 STREET
MARSH & MCLENNAN CAFETERIA,Manhattan,10036,40.75699693,-73.98252614,AVENUE OF THE AMERICAS
83 ASIAN,Manhattan,10028,40.77612784,-73.95302612,2 AVENUE
HONG KONG SARIKU SUSHI,Manhattan,10016,40.74430495,-73.98125555,LEXINGTON AVENUE
HI-COLLAR,Manhattan,10003,40.72961316,-73.98823048,EAST    9 STREET
SAIGON VIETNAMESE SANDWICH DELI,Manhattan,10013,40.72011955,-73.99591986,BROOME STREET
THE FLATIRON ROOM,Manhattan,10010,40.74417155,-73.98990241,WEST   26 STREET
THE MALT HOUSE,Manhattan,10012,40.72878759,-73.99935056,THOMPSON STREET
MEXICUE,Manhattan,10010,40.74382003,-73.98790678,5 AVENUE
TWO HANDS TRIBECA,Manhattan,10013,40.71786054,-74.00562037,CHURCH STREET
L'ARGOT,Manhattan,10031,40.82429901,-73.94856579,HAMILTON PLACE
JUST SALAD,Manhattan,10036,40.75747172,-73.98217588,AVENUE OF THE AMERICAS
DELL'ANIMA,Manhattan,10036,40.76245206,-73.99712295,11 AVENUE
ROBERT,Manhattan,10019,40.76769316,-73.98195653,COLUMBUS CIRCLE
FLEET BAKERY,Manhattan,10013,40.71482492,-73.99695908,BOWERY
DIM SUM CHELSEA,Manhattan,10011,40.7447182,-73.99888846,8 AVENUE
RIVER THAI & BEYOND,Manhattan,10031,40.82679576,-73.94647171,AMSTERDAM AVENUE
16 HANDLES,Manhattan,10011,40.74291764,-74.00020209,8 AVENUE
SIDLEY AUSTIN LLP,Manhattan,10019,40.76194849,-73.9826223,7 AVENUE
QUE SABROSURA # 2,Manhattan,10032,40.83852989,-73.94159418,BROADWAY
STARBUCKS,Manhattan,10016,40.74356304,-73.97670864,2 AVENUE
LAZY SUNDAES,Manhattan,10002,40.72062083,-73.98428178,CLINTON STREET
STARBUCKS,Manhattan,10010,40.74185775,-73.99034664,WEST   23 STREET
GMT TAVERN,Manhattan,10012,40.72810688,-73.99906914,BLEECKER STREET
APPAS PIZZA,Manhattan,10009,40.7303948,-73.98324033,1 AVENUE
JUST SALAD,Manhattan,10003,40.73111223,-73.99363522,EAST    8 STREET
ANTIQUE GARAGE TRIBECA,Manhattan,10013,40.71977096,-74.00411259,CHURCH STREET
GATHER,Manhattan,10002,40.71667183,-73.99095994,ORCHARD STREET
MCGEES PUB,Manhattan,10019,40.76494578,-73.98275147,WEST   55 STREET
GIACOMO'S PIZZA,Manhattan,10028,40.77798392,-73.95458102,3 AVENUE
KYURAMEN / TBAAR,Manhattan,10025,40.80247986,-73.96802267,BROADWAY
KFC,Manhattan,10003,40.7328545,-73.98618043,EAST   14 STREET
MAISON HARLEM RESTAURANT,Manhattan,10027,40.8120834,-73.95143641,ST NICHOLAS AVENUE
CHIRPING CHICKEN,Manhattan,10028,40.77455006,-73.95415372,2 AVENUE
DIXON PLACE,Manhattan,10002,40.72061344,-73.992572,CHRYSTIE STREET
ZABB PUTAWN,Manhattan,10028,40.77452409,-73.95107397,1 AVENUE
LEON'S BAGELS,Manhattan,10012,40.72086066,-73.99670627,MULBERRY STREET
MALAYSIA GRILL,Manhattan,10025,40.79949619,-73.96756179,WEST  104 STREET
PINKLADY CHEESE TART,Manhattan,10013,40.71405916,-73.99873747,MOTT STREET
INWOOD BAR AND GRILL,Manhattan,10034,40.86720383,-73.92253296,BROADWAY
YI ZHANG FISHBALL,Manhattan,10002,40.7146601,-73.99377027,ELDRIDGE STREET
Q MARQET,Manhattan,10029,40.78861938,-73.95345424,EAST   98 STREET
BUENOS AIRES,Manhattan,10009,40.72524015,-73.98340759,EAST    6 STREET
DIG INN SEASONAL MARKET,Manhattan,10022,40.75752707,-73.97096449,EAST   52 STREET
MCDONALD'S,Manhattan,10029,40.78449393,-73.94691751,2 AVENUE
STARBUCKS,Manhattan,10013,40.71976829,-73.99929653,LAFAYETTE STREET
NAN XIANG XIAO LONG BAO,Manhattan,10001,40.74814281,-73.98597152,WEST   33 STREET
JUSTINO'S PIZZERIA,Manhattan,10004,40.70394698,-74.01029705,PEARL STREET
ZHONG ZHONG NOODLES,Manhattan,10044,40.76255072,-73.94938616,MAIN STREET
KYMA,Manhattan,10001,40.75492046,-73.99786682,WEST   35 STREET
ISLE OF CAPRI RESTURANT,Manhattan,10065,40.76270774,-73.96574958,3 AVENUE
LE PARISIEN,Manhattan,10036,40.75912464,-73.98634822,WEST   46 STREET
RABBIT HOUSE,Manhattan,10002,40.71619411,-73.9894305,ESSEX STREET
SAGGIO RESTAURANT,Manhattan,10033,40.85128092,-73.93963462,WEST  181 STREET
IL MONELLO,Manhattan,10017,40.75384007,-73.96801002,EAST   49 STREET
CAFE HABANA,Manhattan,10012,40.72277092,-73.99426016,PRINCE STREET
PATE PALO,Manhattan,10034,40.86642809,-73.92833316,DYCKMAN STREET
WOORIJIP,Manhattan,10001,40.74746763,-73.98627844,WEST   32 STREET
CLAUDE,Manhattan,10014,40.73261378,-74.00191597,WEST    4 STREET
NAPOLI PIZZA,Manhattan,10014,40.72913057,-74.00523166,VARICK STREET
SKINNY CANTINA,Manhattan,10027,40.82003511,-73.95893838,W 133RD ST
"CASA MONO, BAR JAMON (NEXT DOOR)",Manhattan,10003,40.73595622,-73.98731643,IRVING PLACE
MORNINGSTAR RESTAURANT,Manhattan,10022,40.75511374,-73.96835591,2 AVENUE
LUKE'S LOBSTER,Manhattan,10028,40.7751626,-73.95533033,EAST   81 STREET
TACOS TIME SQUARE,Manhattan,10016,40.74194469,-73.98275745,EAST   27 STREET
SMITHFIELD HALL,Manhattan,10001,40.74467682,-73.99307094,WEST   25 STREET
ER HOTPOT,Manhattan,10018,40.74999804,-73.9842676,WEST   36 STREET
EAR INN,Manhattan,10013,40.72599304,-74.00930109,SPRING STREET
CHOCOLATE DIP,Manhattan,10012,40.72954789,-74.00087676,MACDOUGAL STREET
NODA,Manhattan,10011,40.74022476,-73.99225224,WEST   20 STREET
51 PIZZA,Manhattan,10002,40.71667876,-73.98046251,COLUMBIA STREET
TELEGRAPHE CAFE,Manhattan,10011,40.74009319,-73.99556138,WEST   18 STREET
MAMA FINA'S,Manhattan,10009,40.72814391,-73.98201779,AVENUE A
FAMOUS 1 DOLLAR PIZZA,Manhattan,10036,40.75828807,-73.99271938,9 AVENUE
DAVID'S BAGELS,Manhattan,10003,40.73243117,-73.98164498,1 AVENUE
CARMEN'S KITCHEN,Manhattan,10018,40.75487354,-73.99206284,WEST   38 STREET
MEMO SHISH KEBAB,Manhattan,10011,40.74307389,-73.99323711,WEST   23 STREET
APPLE GOURMET,Manhattan,10007,40.71186306,-74.00821698,BROADWAY
GRAMERCY TERRACE (GRAMERCY PARK HOTEL),Manhattan,10010,40.73830828,-73.98561636,LEXINGTON AVENUE
AT THE VENUE,Manhattan,10001,40.74711404,-73.99119038,WEST   29 STREET
Gramacy Theater,Manhattan,10010,40.73969433,-73.98517581,EAST   23 STREET
HAPPY STAR BAKERY,Manhattan,10002,40.71403681,-73.99041201,EAST BROADWAY
THE DUTCH,Manhattan,10012,40.7266494,-74.00220443,SULLIVAN STREET
RAMERINO PRIME ITALIAN RESTAURANT,Manhattan,10016,40.75113392,-73.98125362,EAST   39 STREET
BOTTE,Manhattan,10013,40.72072609,-74.005231,AVENUE OF THE AMERICAS
LITTLE NED,Manhattan,10001,40.74498938,-73.9887727,BROADWAY
ROSE PIZZA,Manhattan,10119,40.75109132,-73.9929259,PENN PLAZA
OSO,Manhattan,10031,40.82182942,-73.95010688,AMSTERDAM AVENUE
JG MELON RESTAURANT,Manhattan,10021,40.7711925,-73.95953182,3 AVENUE
WILD GINGER VEGETARIAN KITCHEN,Manhattan,10013,40.72034463,-73.99642851,BROOME STREET
THE GASTRO BAR,Manhattan,10001,40.75349856,-73.99449211,WEST   35 STREET
BLUE BOTTLE COFFEE,Manhattan,10007,40.71050401,-74.01252361,GREENWICH STREET
MARIE BLACHERE,Manhattan,10014,40.73065127,-74.00165252,6 AVENUE
BEYOND SUSHI NYC INC,Manhattan,10019,40.76307272,-73.97635885,WEST   56 STREET
CAFE-FLOR/BAR 21,Manhattan,10011,40.74413631,-73.99930349,8 AVENUE
HEAVEN CAN WAIT,Manhattan,10009,40.72821252,-73.98196726,AVENUE A
EJ BBQ & SUSHI,Manhattan,10001,40.74493212,-73.99367721,WEST   25 STREET
WILD,Manhattan,10014,40.73453771,-74.00617386,HUDSON STREET
CHIRPING CHICKEN,Manhattan,10017,40.75248637,-73.97726856,GRAND CENTRAL TERMINAL
JOE'S STEAM RICE ROLL,Manhattan,10024,40.78402096,-73.97769468,AMSTERDAM AVENUE
FACES & NAMES,Manhattan,10019,40.76329861,-73.98072675,WEST   54 STREET
RAY'S CANDY STORE,Manhattan,10009,40.72619534,-73.98343621,AVENUE A
BURP BOWL CAFE,Manhattan,10128,40.7827461,-73.94817192,2 AVENUE
DAVELLE,Manhattan,10002,40.71863936,-73.98624471,SUFFOLK STREET
THE BROOME HOTEL,Manhattan,10013,40.7215167,-73.99927847,BROOME STREET
RICARDO STEAK HOUSE,Manhattan,10029,40.79338923,-73.94042407,2 AVENUE
EMPEROR DUMPLING,Manhattan,10001,40.74635392,-73.99399105,7 AVENUE
WILLIAM GREENBERG JR DESSERTS,Manhattan,10028,40.77851311,-73.96053475,MADISON AVENUE
PANDA 148,Manhattan,10038,40.71289261,-73.99713592,CATHERINE STREET
TWO BOOTS,Manhattan,10009,40.72373078,-73.98520823,AVENUE A
CHIRPING CHICKEN,Manhattan,10024,40.78173489,-73.97934202,AMSTERDAM AVENUE
GROUND CENTRAL COFFEE COMPANY,Manhattan,10017,40.75027838,-73.97185192,2 AVENUE
SUBWAY,Manhattan,10036,40.75655741,-73.98031361,WEST   46 STREET
BOMBAY'S,Manhattan,10004,40.70354616,-74.01115177,PEARL STREET
LA GRANDE BOUCHERIE AND KAISEKI ROOM,Manhattan,10019,40.76199178,-73.97890055,AVENUE OF THE AMERICAS
CLUB RECREATIVO LOS AMIGOS,Manhattan,10034,40.86447311,-73.91896774,WEST  207 STREET
BLANK SLATE,Manhattan,10022,40.75483383,-73.96856178,2 AVENUE
PERSHING SQUARE CAFE,Manhattan,10017,40.75212964,-73.9777415,EAST   42 STREET
HO WON BAKE,Manhattan,10013,40.71744614,-73.99594888,HESTER STREET
SUBWAY,Manhattan,10016,40.74324743,-73.97693249,2 AVENUE
CITY SCOOP,Manhattan,10019,40.76591694,-73.97975849,7 AVENUE
TAL BAGEL,Manhattan,10028,40.77749656,-73.95084069,EAST   86 STREET
JUST SALAD,Manhattan,10004,40.70394685,-74.01159185,BROAD STREET
LE BASKET,Manhattan,10012,40.7279064,-73.99468545,BROADWAY
CHELSEA DELI,Manhattan,10001,40.75042454,-74.00218357,10 AVENUE
HANOVER GOURMET DELI,Manhattan,10004,40.70480066,-74.00962273,HANOVER SQUARE
ENTWINE,Manhattan,10014,40.73738939,-74.00820571,WASHINGTON STREET
STARBUCKS,Manhattan,10038,40.70848979,-74.00747715,WILLIAM STREET
"RED FARM, DECOY",Manhattan,10014,40.73419186,-74.00623156,HUDSON STREET
AMMOS ESTIATORIO,Manhattan,10017,40.75402891,-73.97721389,VANDERBILT AVENUE
NEW IVOIRE,Manhattan,10035,40.80156147,-73.94262365,EAST  119 STREET
MOGE TEE,Manhattan,10003,40.7291879,-73.99015725,COOPER SQUARE
NERO.LAB CAFE,Manhattan,10022,40.76250136,-73.97428699,5 AVENUE
CLASSIC CAR CLUB,Manhattan,10018,40.75848581,-74.00492355,PIER 76
